run_id,repeat_index,query_id,token_budget,top_k,candidate_k,memory_count,forgetting_threshold,seed,embedding_backend,embedding_dim,current_time,retrieval_latency_ms,selected_token_proxy,selected_memory_count,retrieved_count_before_budget,candidate_count_before_forgetting,candidate_count_after_forgetting,memory_retrieval_accuracy,answer_accuracy,response_correctness,stale_retrieval_rate,relevant_loss_rate,stale_retrieval_case_rate,token_budget_used_ratio,estimated_memory_storage_bytes,estimated_faiss_index_bytes,faiss_index_size,retrieval_rss_before_bytes,retrieval_rss_peak_bytes,retrieval_rss_delta_bytes,token_metric,selected_memory_ids,local_only,cloud_api_used,llm_called
budget_sweep_20260716,0,q_food,128,1,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3538,13,1,1,10,10,1.0,1.0,1.0,0.0,0.0,0.0,0.1015625,14885,12800,100,68751360,68751360,0,deterministic_proxy_not_real_tokenizer,"[""dcb1aa3c62143fae""]",True,False,False
budget_sweep_20260716,0,q_hobby,128,1,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3444,17,1,1,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.1328125,14885,12800,100,68751360,68751360,0,deterministic_proxy_not_real_tokenizer,"[""b3f7d0aeaf352f7d""]",True,False,False
budget_sweep_20260716,0,q_book,256,1,10,100,0.3,42,hash,32,2026-07-10 10:00,0.333,17,1,1,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.06640625,14885,12800,100,68751360,68751360,0,deterministic_proxy_not_real_tokenizer,"[""32617c24f989c1c7""]",True,False,False
budget_sweep_20260716,0,q_food,256,1,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3605,13,1,1,10,10,1.0,1.0,1.0,0.0,0.0,0.0,0.05078125,14885,12800,100,68751360,68755456,4096,deterministic_proxy_not_real_tokenizer,"[""dcb1aa3c62143fae""]",True,False,False
budget_sweep_20260716,0,q_hobby,256,1,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3392,17,1,1,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.06640625,14885,12800,100,68755456,68755456,0,deterministic_proxy_not_real_tokenizer,"[""b3f7d0aeaf352f7d""]",True,False,False
budget_sweep_20260716,0,q_book,512,1,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3408,17,1,1,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.033203125,14885,12800,100,68759552,68759552,0,deterministic_proxy_not_real_tokenizer,"[""32617c24f989c1c7""]",True,False,False
budget_sweep_20260716,0,q_food,512,1,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3593,13,1,1,10,10,1.0,1.0,1.0,0.0,0.0,0.0,0.025390625,14885,12800,100,68792320,68796416,4096,deterministic_proxy_not_real_tokenizer,"[""dcb1aa3c62143fae""]",True,False,False
budget_sweep_20260716,0,q_hobby,512,1,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3572,17,1,1,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.033203125,14885,12800,100,68796416,68804608,8192,deterministic_proxy_not_real_tokenizer,"[""b3f7d0aeaf352f7d""]",True,False,False
budget_sweep_20260716,0,q_book,64,1,20,100,0.3,42,hash,32,2026-07-10 10:00,0.5389,17,1,1,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.265625,14885,12800,100,68820992,68825088,4096,deterministic_proxy_not_real_tokenizer,"[""32617c24f989c1c7""]",True,False,False
budget_sweep_20260716,0,q_food,64,1,20,100,0.3,42,hash,32,2026-07-10 10:00,0.5469,13,1,1,20,20,1.0,1.0,1.0,0.0,0.0,0.0,0.203125,14885,12800,100,68825088,68825088,0,deterministic_proxy_not_real_tokenizer,"[""dcb1aa3c62143fae""]",True,False,False
budget_sweep_20260716,0,q_hobby,64,1,20,100,0.3,42,hash,32,2026-07-10 10:00,0.9546,17,1,1,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.265625,14885,12800,100,68825088,68829184,4096,deterministic_proxy_not_real_tokenizer,"[""b3f7d0aeaf352f7d""]",True,False,False
budget_sweep_20260716,0,q_book,128,1,20,100,0.3,42,hash,32,2026-07-10 10:00,0.7135,17,1,1,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.1328125,14885,12800,100,68829184,68829184,0,deterministic_proxy_not_real_tokenizer,"[""32617c24f989c1c7""]",True,False,False
budget_sweep_20260716,0,q_food,128,1,20,100,0.3,42,hash,32,2026-07-10 10:00,0.6042,13,1,1,20,20,1.0,1.0,1.0,0.0,0.0,0.0,0.1015625,14885,12800,100,68829184,68829184,0,deterministic_proxy_not_real_tokenizer,"[""dcb1aa3c62143fae""]",True,False,False
budget_sweep_20260716,0,q_hobby,128,1,20,100,0.3,42,hash,32,2026-07-10 10:00,0.5739,17,1,1,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.1328125,14885,12800,100,68829184,68829184,0,deterministic_proxy_not_real_tokenizer,"[""b3f7d0aeaf352f7d""]",True,False,False
budget_sweep_20260716,0,q_book,256,1,20,100,0.3,42,hash,32,2026-07-10 10:00,0.5413,17,1,1,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.06640625,14885,12800,100,68829184,68829184,0,deterministic_proxy_not_real_tokenizer,"[""32617c24f989c1c7""]",True,False,False
budget_sweep_20260716,0,q_food,256,1,20,100,0.3,42,hash,32,2026-07-10 10:00,0.5427,13,1,1,20,20,1.0,1.0,1.0,0.0,0.0,0.0,0.05078125,14885,12800,100,68829184,68829184,0,deterministic_proxy_not_real_tokenizer,"[""dcb1aa3c62143fae""]",True,False,False
budget_sweep_20260716,0,q_hobby,256,1,20,100,0.3,42,hash,32,2026-07-10 10:00,0.5479,17,1,1,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.06640625,14885,12800,100,68829184,68829184,0,deterministic_proxy_not_real_tokenizer,"[""b3f7d0aeaf352f7d""]",True,False,False
budget_sweep_20260716,0,q_book,512,1,20,100,0.3,42,hash,32,2026-07-10 10:00,0.617,17,1,1,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.033203125,14885,12800,100,68829184,68829184,0,deterministic_proxy_not_real_tokenizer,"[""32617c24f989c1c7""]",True,False,False
budget_sweep_20260716,0,q_food,512,1,20,100,0.3,42,hash,32,2026-07-10 10:00,0.8257,13,1,1,20,20,1.0,1.0,1.0,0.0,0.0,0.0,0.025390625,14885,12800,100,68829184,68829184,0,deterministic_proxy_not_real_tokenizer,"[""dcb1aa3c62143fae""]",True,False,False
budget_sweep_20260716,0,q_hobby,512,1,20,100,0.3,42,hash,32,2026-07-10 10:00,0.6617,17,1,1,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.033203125,14885,12800,100,68829184,68829184,0,deterministic_proxy_not_real_tokenizer,"[""b3f7d0aeaf352f7d""]",True,False,False
budget_sweep_20260716,0,q_book,64,3,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2867,51,3,3,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.796875,14885,12800,100,68829184,68829184,0,deterministic_proxy_not_real_tokenizer,"[""32617c24f989c1c7"", ""55e1463ae18cfb72"", ""e0e9c2c206d05b37""]",True,False,False
budget_sweep_20260716,0,q_food,64,3,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2562,47,3,3,5,5,1.0,1.0,1.0,0.0,0.0,0.0,0.734375,14885,12800,100,68833280,68833280,0,deterministic_proxy_not_real_tokenizer,"[""dcb1aa3c62143fae"", ""d04f0b12be7c8534"", ""246a37815f327d59""]",True,False,False
budget_sweep_20260716,0,q_hobby,64,3,5,100,0.3,42,hash,32,2026-07-10 10:00,0.263,51,3,3,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.796875,14885,12800,100,68833280,68833280,0,deterministic_proxy_not_real_tokenizer,"[""b3f7d0aeaf352f7d"", ""9db164713e7cb5d4"", ""606b3a9304f47287""]",True,False,False
budget_sweep_20260716,0,q_book,128,3,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2517,51,3,3,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.3984375,14885,12800,100,68833280,68833280,0,deterministic_proxy_not_real_tokenizer,"[""32617c24f989c1c7"", ""55e1463ae18cfb72"", ""e0e9c2c206d05b37""]",True,False,False
budget_sweep_20260716,0,q_food,128,3,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2536,47,3,3,5,5,1.0,1.0,1.0,0.0,0.0,0.0,0.3671875,14885,12800,100,68833280,68833280,0,deterministic_proxy_not_real_tokenizer,"[""dcb1aa3c62143fae"", ""d04f0b12be7c8534"", ""246a37815f327d59""]",True,False,False
budget_sweep_20260716,0,q_hobby,128,3,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2686,51,3,3,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.3984375,14885,12800,100,68837376,68837376,0,deterministic_proxy_not_real_tokenizer,"[""b3f7d0aeaf352f7d"", ""9db164713e7cb5d4"", ""606b3a9304f47287""]",True,False,False
budget_sweep_20260716,0,q_book,256,3,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2655,51,3,3,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.19921875,14885,12800,100,68837376,68837376,0,deterministic_proxy_not_real_tokenizer,"[""32617c24f989c1c7"", ""55e1463ae18cfb72"", ""e0e9c2c206d05b37""]",True,False,False
budget_sweep_20260716,0,q_food,256,3,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2565,47,3,3,5,5,1.0,1.0,1.0,0.0,0.0,0.0,0.18359375,14885,12800,100,68837376,68837376,0,deterministic_proxy_not_real_tokenizer,"[""dcb1aa3c62143fae"", ""d04f0b12be7c8534"", ""246a37815f327d59""]",True,False,False
budget_sweep_20260716,0,q_hobby,256,3,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2931,51,3,3,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.19921875,14885,12800,100,68837376,68837376,0,deterministic_proxy_not_real_tokenizer,"[""b3f7d0aeaf352f7d"", ""9db164713e7cb5d4"", ""606b3a9304f47287""]",True,False,False
budget_sweep_20260716,0,q_book,512,3,5,100,0.3,42,hash,32,2026-07-10 10:00,0.3207,51,3,3,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.099609375,14885,12800,100,68837376,68837376,0,deterministic_proxy_not_real_tokenizer,"[""32617c24f989c1c7"", ""55e1463ae18cfb72"", ""e0e9c2c206d05b37""]",True,False,False
budget_sweep_20260716,0,q_food,512,3,5,100,0.3,42,hash,32,2026-07-10 10:00,0.32,47,3,3,5,5,1.0,1.0,1.0,0.0,0.0,0.0,0.091796875,14885,12800,100,68837376,68837376,0,deterministic_proxy_not_real_tokenizer,"[""dcb1aa3c62143fae"", ""d04f0b12be7c8534"", ""246a37815f327d59""]",True,False,False
budget_sweep_20260716,0,q_hobby,512,3,5,100,0.3,42,hash,32,2026-07-10 10:00,0.317,51,3,3,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.099609375,14885,12800,100,68837376,68837376,0,deterministic_proxy_not_real_tokenizer,"[""b3f7d0aeaf352f7d"", ""9db164713e7cb5d4"", ""606b3a9304f47287""]",True,False,False
budget_sweep_20260716,0,q_book,64,3,10,100,0.3,42,hash,32,2026-07-10 10:00,0.4381,51,3,3,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.796875,14885,12800,100,68837376,68837376,0,deterministic_proxy_not_real_tokenizer,"[""32617c24f989c1c7"", ""55e1463ae18cfb72"", ""aea87078f1cc8430""]",True,False,False
budget_sweep_20260716,0,q_food,64,3,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3865,47,3,3,10,10,1.0,1.0,1.0,0.0,0.0,0.0,0.734375,14885,12800,100,68837376,68837376,0,deterministic_proxy_not_real_tokenizer,"[""dcb1aa3c62143fae"", ""d04f0b12be7c8534"", ""246a37815f327d59""]",True,False,False
budget_sweep_20260716,0,q_hobby,64,3,10,100,0.3,42,hash,32,2026-07-10 10:00,0.4451,51,3,3,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.796875,14885,12800,100,68837376,68849664,12288,deterministic_proxy_not_real_tokenizer,"[""b3f7d0aeaf352f7d"", ""9db164713e7cb5d4"", ""606b3a9304f47287""]",True,False,False
budget_sweep_20260716,0,q_book,128,3,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3934,51,3,3,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.3984375,14885,12800,100,68849664,68849664,0,deterministic_proxy_not_real_tokenizer,"[""32617c24f989c1c7"", ""55e1463ae18cfb72"", ""aea87078f1cc8430""]",True,False,False
budget_sweep_20260716,0,q_food,128,3,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3916,47,3,3,10,10,1.0,1.0,1.0,0.0,0.0,0.0,0.3671875,14885,12800,100,68853760,68853760,0,deterministic_proxy_not_real_tokenizer,"[""dcb1aa3c62143fae"", ""d04f0b12be7c8534"", ""246a37815f327d59""]",True,False,False
budget_sweep_20260716,0,q_hobby,128,3,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3931,51,3,3,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.3984375,14885,12800,100,68853760,68853760,0,deterministic_proxy_not_real_tokenizer,"[""b3f7d0aeaf352f7d"", ""9db164713e7cb5d4"", ""606b3a9304f47287""]",True,False,False
budget_sweep_20260716,0,q_book,256,3,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3864,51,3,3,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.19921875,14885,12800,100,68853760,68853760,0,deterministic_proxy_not_real_tokenizer,"[""32617c24f989c1c7"", ""55e1463ae18cfb72"", ""aea87078f1cc8430""]",True,False,False
budget_sweep_20260716,0,q_food,256,3,10,100,0.3,42,hash,32,2026-07-10 10:00,0.4344,47,3,3,10,10,1.0,1.0,1.0,0.0,0.0,0.0,0.18359375,14885,12800,100,68853760,68853760,0,deterministic_proxy_not_real_tokenizer,"[""dcb1aa3c62143fae"", ""d04f0b12be7c8534"", ""246a37815f327d59""]",True,False,False
budget_sweep_20260716,0,q_hobby,256,3,10,100,0.3,42,hash,32,2026-07-10 10:00,0.4405,51,3,3,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.19921875,14885,12800,100,68853760,68853760,0,deterministic_proxy_not_real_tokenizer,"[""b3f7d0aeaf352f7d"", ""9db164713e7cb5d4"", ""606b3a9304f47287""]",True,False,False
budget_sweep_20260716,0,q_book,512,3,10,100,0.3,42,hash,32,2026-07-10 10:00,0.4436,51,3,3,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.099609375,14885,12800,100,68853760,68853760,0,deterministic_proxy_not_real_tokenizer,"[""32617c24f989c1c7"", ""55e1463ae18cfb72"", ""aea87078f1cc8430""]",True,False,False
budget_sweep_20260716,0,q_food,512,3,10,100,0.3,42,hash,32,2026-07-10 10:00,0.4656,47,3,3,10,10,1.0,1.0,1.0,0.0,0.0,0.0,0.091796875,14885,12800,100,68853760,68853760,0,deterministic_proxy_not_real_tokenizer,"[""dcb1aa3c62143fae"", ""d04f0b12be7c8534"", ""246a37815f327d59""]",True,False,False
budget_sweep_20260716,0,q_hobby,512,3,10,100,0.3,42,hash,32,2026-07-10 10:00,0.4551,51,3,3,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.099609375,14885,12800,100,68853760,68853760,0,deterministic_proxy_not_real_tokenizer,"[""b3f7d0aeaf352f7d"", ""9db164713e7cb5d4"", ""606b3a9304f47287""]",True,False,False
budget_sweep_20260716,0,q_book,64,3,20,100,0.3,42,hash,32,2026-07-10 10:00,0.7035,51,3,3,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.796875,14885,12800,100,68853760,68866048,12288,deterministic_proxy_not_real_tokenizer,"[""32617c24f989c1c7"", ""55e1463ae18cfb72"", ""553e3bd9f897be55""]",True,False,False
budget_sweep_20260716,0,q_food,64,3,20,100,0.3,42,hash,32,2026-07-10 10:00,0.669,47,3,3,20,20,1.0,1.0,1.0,0.0,0.0,0.0,0.734375,14885,12800,100,68866048,68866048,0,deterministic_proxy_not_real_tokenizer,"[""dcb1aa3c62143fae"", ""d04f0b12be7c8534"", ""246a37815f327d59""]",True,False,False
budget_sweep_20260716,0,q_hobby,64,3,20,100,0.3,42,hash,32,2026-07-10 10:00,1.0189,51,3,3,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.796875,14885,12800,100,68866048,68866048,0,deterministic_proxy_not_real_tokenizer,"[""b3f7d0aeaf352f7d"", ""9db164713e7cb5d4"", ""606b3a9304f47287""]",True,False,False
budget_sweep_20260716,0,q_book,128,3,20,100,0.3,42,hash,32,2026-07-10 10:00,0.7858,51,3,3,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.3984375,14885,12800,100,68870144,68870144,0,deterministic_proxy_not_real_tokenizer,"[""32617c24f989c1c7"", ""55e1463ae18cfb72"", ""553e3bd9f897be55""]",True,False,False
budget_sweep_20260716,0,q_food,128,3,20,100,0.3,42,hash,32,2026-07-10 10:00,0.6851,47,3,3,20,20,1.0,1.0,1.0,0.0,0.0,0.0,0.3671875,14885,12800,100,68870144,68870144,0,deterministic_proxy_not_real_tokenizer,"[""dcb1aa3c62143fae"", ""d04f0b12be7c8534"", ""246a37815f327d59""]",True,False,False
budget_sweep_20260716,0,q_hobby,128,3,20,100,0.3,42,hash,32,2026-07-10 10:00,0.7889,51,3,3,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.3984375,14885,12800,100,68870144,68870144,0,deterministic_proxy_not_real_tokenizer,"[""b3f7d0aeaf352f7d"", ""9db164713e7cb5d4"", ""606b3a9304f47287""]",True,False,False
budget_sweep_20260716,0,q_book,256,3,20,100,0.3,42,hash,32,2026-07-10 10:00,0.6715,51,3,3,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.19921875,14885,12800,100,68870144,68870144,0,deterministic_proxy_not_real_tokenizer,"[""32617c24f989c1c7"", ""55e1463ae18cfb72"", ""553e3bd9f897be55""]",True,False,False
budget_sweep_20260716,0,q_food,256,3,20,100,0.3,42,hash,32,2026-07-10 10:00,0.65,47,3,3,20,20,1.0,1.0,1.0,0.0,0.0,0.0,0.18359375,14885,12800,100,68870144,68870144,0,deterministic_proxy_not_real_tokenizer,"[""dcb1aa3c62143fae"", ""d04f0b12be7c8534"", ""246a37815f327d59""]",True,False,False
budget_sweep_20260716,0,q_hobby,256,3,20,100,0.3,42,hash,32,2026-07-10 10:00,0.7222,51,3,3,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.19921875,14885,12800,100,68870144,68870144,0,deterministic_proxy_not_real_tokenizer,"[""b3f7d0aeaf352f7d"", ""9db164713e7cb5d4"", ""606b3a9304f47287""]",True,False,False
budget_sweep_20260716,0,q_book,512,3,20,100,0.3,42,hash,32,2026-07-10 10:00,0.7073,51,3,3,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.099609375,14885,12800,100,68870144,68870144,0,deterministic_proxy_not_real_tokenizer,"[""32617c24f989c1c7"", ""55e1463ae18cfb72"", ""553e3bd9f897be55""]",True,False,False
budget_sweep_20260716,0,q_food,512,3,20,100,0.3,42,hash,32,2026-07-10 10:00,0.6443,47,3,3,20,20,1.0,1.0,1.0,0.0,0.0,0.0,0.091796875,14885,12800,100,68870144,68870144,0,deterministic_proxy_not_real_tokenizer,"[""dcb1aa3c62143fae"", ""d04f0b12be7c8534"", ""246a37815f327d59""]",True,False,False
budget_sweep_20260716,0,q_hobby,512,3,20,100,0.3,42,hash,32,2026-07-10 10:00,0.6412,51,3,3,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.099609375,14885,12800,100,68870144,68874240,4096,deterministic_proxy_not_real_tokenizer,"[""b3f7d0aeaf352f7d"", ""9db164713e7cb5d4"", ""606b3a9304f47287""]",True,False,False
budget_sweep_20260716,0,q_book,64,5,5,100,0.3,42,hash,32,2026-07-10 10:00,0.3327,51,3,5,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.796875,14885,12800,100,68874240,68882432,8192,deterministic_proxy_not_real_tokenizer,"[""32617c24f989c1c7"", ""55e1463ae18cfb72"", ""e0e9c2c206d05b37""]",True,False,False
budget_sweep_20260716,0,q_food,64,5,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2991,64,4,5,5,5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,14885,12800,100,68882432,68882432,0,deterministic_proxy_not_real_tokenizer,"[""dcb1aa3c62143fae"", ""d04f0b12be7c8534"", ""246a37815f327d59"", ""bae52d70b1310c37""]",True,False,False
budget_sweep_20260716,0,q_hobby,64,5,5,100,0.3,42,hash,32,2026-07-10 10:00,0.3097,51,3,5,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.796875,14885,12800,100,68882432,68882432,0,deterministic_proxy_not_real_tokenizer,"[""b3f7d0aeaf352f7d"", ""9db164713e7cb5d4"", ""606b3a9304f47287""]",True,False,False
budget_sweep_20260716,0,q_book,128,5,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2788,85,5,5,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.6640625,14885,12800,100,68882432,68882432,0,deterministic_proxy_not_real_tokenizer,"[""32617c24f989c1c7"", ""55e1463ae18cfb72"", ""e0e9c2c206d05b37"", ""a5343288e783ea3c"", ""d4895deed7904d82""]",True,False,False
budget_sweep_20260716,0,q_food,128,5,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2809,81,5,5,5,5,1.0,1.0,1.0,0.0,0.0,0.0,0.6328125,14885,12800,100,68882432,68882432,0,deterministic_proxy_not_real_tokenizer,"[""dcb1aa3c62143fae"", ""d04f0b12be7c8534"", ""246a37815f327d59"", ""bae52d70b1310c37"", ""0eee77f57f525eae""]",True,False,False
budget_sweep_20260716,0,q_hobby,128,5,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2914,85,5,5,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.6640625,14885,12800,100,68882432,68882432,0,deterministic_proxy_not_real_tokenizer,"[""b3f7d0aeaf352f7d"", ""9db164713e7cb5d4"", ""606b3a9304f47287"", ""32617c24f989c1c7"", ""1cf81ee3dc66ba34""]",True,False,False
