memory_count,repeat,seed,top_k,query_id,query,recall_at_k,valid_recall_at_k,stale_retrieval_rate,retrieval_latency_ms,prompt_characters,prompt_token_estimate,retrieved_memory_ids,forgotten_retrieved_ids,retrieval_peak_rss_bytes,forgetting_update_ms
100,0,42,5,sport,Which sports do I enjoy?,1.0,1.0,0.0,17.6752,244,40,"[""6d9b176b59f335ee"", ""ed19ae985374710c"", ""ee5fa5631c5ea8aa"", ""bdac074cd0195eb4"", ""d4ad48ce4f7f6010""]","[""6d9b176b59f335ee"", ""ed19ae985374710c"", ""bdac074cd0195eb4"", ""d4ad48ce4f7f6010""]",491315200,0.2432
100,0,42,5,city,Where do I currently live?,1.0,1.0,0.0,17.1635,244,40,"[""bdac074cd0195eb4"", ""6d9b176b59f335ee"", ""ed19ae985374710c"", ""ee5fa5631c5ea8aa"", ""d4ad48ce4f7f6010""]","[""bdac074cd0195eb4"", ""6d9b176b59f335ee"", ""ed19ae985374710c"", ""d4ad48ce4f7f6010""]",491315200,0.2432
100,1,43,1,book,Which Python book was recommended?,1.0,1.0,0.0,17.46,63,10,"[""d40b4ea8463f3bf1""]","[""d40b4ea8463f3bf1""]",491954176,0.3643
100,1,43,1,food,What food should I avoid now?,1.0,1.0,0.0,17.0541,57,10,"[""1d53fe12188bbda9""]",[],491962368,0.3643
100,1,43,1,sport,Which sports do I enjoy?,1.0,1.0,0.0,19.8706,48,7,"[""c84ac1c491946bb3""]","[""c84ac1c491946bb3""]",492236800,0.3643
100,1,43,1,city,Where do I currently live?,1.0,1.0,0.0,17.5408,32,6,"[""0fe1fc727f5d5f55""]","[""0fe1fc727f5d5f55""]",492236800,0.3643
100,1,43,3,book,Which Python book was recommended?,1.0,1.0,0.0,16.713,184,30,"[""d40b4ea8463f3bf1"", ""c84ac1c491946bb3"", ""6a1d52672ac72369""]","[""d40b4ea8463f3bf1"", ""c84ac1c491946bb3"", ""6a1d52672ac72369""]",492236800,0.3643
100,1,43,3,food,What food should I avoid now?,1.0,1.0,0.0,19.1328,137,23,"[""1d53fe12188bbda9"", ""c84ac1c491946bb3"", ""0fe1fc727f5d5f55""]","[""c84ac1c491946bb3"", ""0fe1fc727f5d5f55""]",492236800,0.3643
100,1,43,3,sport,Which sports do I enjoy?,1.0,1.0,0.0,20.1071,149,24,"[""c84ac1c491946bb3"", ""1d53fe12188bbda9"", ""4d457137b56036a5""]","[""c84ac1c491946bb3"", ""4d457137b56036a5""]",492236800,0.3643
100,1,43,3,city,Where do I currently live?,1.0,1.0,0.0,17.206,124,20,"[""0fe1fc727f5d5f55"", ""c84ac1c491946bb3"", ""4d457137b56036a5""]","[""0fe1fc727f5d5f55"", ""c84ac1c491946bb3"", ""4d457137b56036a5""]",492236800,0.3643
100,1,43,5,book,Which Python book was recommended?,1.0,1.0,0.0,16.9784,330,56,"[""c84ac1c491946bb3"", ""d40b4ea8463f3bf1"", ""6a1d52672ac72369"", ""56f21492b7ab0014"", ""bd23b5492b4703be""]","[""c84ac1c491946bb3"", ""d40b4ea8463f3bf1"", ""6a1d52672ac72369"", ""56f21492b7ab0014"", ""bd23b5492b4703be""]",492236800,0.3643
100,1,43,5,food,What food should I avoid now?,1.0,1.0,0.0,19.4179,254,43,"[""1d53fe12188bbda9"", ""c84ac1c491946bb3"", ""0fe1fc727f5d5f55"", ""4d457137b56036a5"", ""6a1d52672ac72369""]","[""c84ac1c491946bb3"", ""0fe1fc727f5d5f55"", ""4d457137b56036a5"", ""6a1d52672ac72369""]",492236800,0.3643
100,1,43,5,sport,Which sports do I enjoy?,1.0,1.0,0.0,20.3434,244,40,"[""c84ac1c491946bb3"", ""4d457137b56036a5"", ""1d53fe12188bbda9"", ""0fe1fc727f5d5f55"", ""d40b4ea8463f3bf1""]","[""c84ac1c491946bb3"", ""4d457137b56036a5"", ""0fe1fc727f5d5f55"", ""d40b4ea8463f3bf1""]",492236800,0.3643
100,1,43,5,city,Where do I currently live?,1.0,1.0,0.0,18.5471,244,40,"[""0fe1fc727f5d5f55"", ""c84ac1c491946bb3"", ""4d457137b56036a5"", ""1d53fe12188bbda9"", ""d40b4ea8463f3bf1""]","[""0fe1fc727f5d5f55"", ""c84ac1c491946bb3"", ""4d457137b56036a5"", ""d40b4ea8463f3bf1""]",492236800,0.3643
100,2,44,1,book,Which Python book was recommended?,1.0,1.0,0.0,19.7032,63,10,"[""a8f11cdb7e8b64e9""]","[""a8f11cdb7e8b64e9""]",492625920,0.2128
100,2,44,1,food,What food should I avoid now?,1.0,1.0,0.0,18.195,57,10,"[""49e494f77edca8ce""]",[],492634112,0.2128
100,2,44,1,sport,Which sports do I enjoy?,1.0,1.0,0.0,19.2796,48,7,"[""1d03e3dcf1daaccd""]","[""1d03e3dcf1daaccd""]",492634112,0.2128
100,2,44,1,city,Where do I currently live?,1.0,1.0,0.0,17.8016,32,6,"[""39ea09ad2783cfbf""]","[""39ea09ad2783cfbf""]",492634112,0.2128
100,2,44,3,book,Which Python book was recommended?,1.0,1.0,0.0,19.856,184,30,"[""a8f11cdb7e8b64e9"", ""1d03e3dcf1daaccd"", ""c4d231579abe3724""]","[""a8f11cdb7e8b64e9"", ""1d03e3dcf1daaccd"", ""c4d231579abe3724""]",492634112,0.2128
100,2,44,3,food,What food should I avoid now?,1.0,1.0,0.0,19.7237,137,23,"[""49e494f77edca8ce"", ""1d03e3dcf1daaccd"", ""39ea09ad2783cfbf""]","[""1d03e3dcf1daaccd"", ""39ea09ad2783cfbf""]",492634112,0.2128
100,2,44,3,sport,Which sports do I enjoy?,1.0,1.0,0.0,19.3579,149,24,"[""1d03e3dcf1daaccd"", ""49e494f77edca8ce"", ""e0160e4e48fd070a""]","[""1d03e3dcf1daaccd"", ""e0160e4e48fd070a""]",492634112,0.2128
100,2,44,3,city,Where do I currently live?,1.0,1.0,0.0,20.3105,124,20,"[""39ea09ad2783cfbf"", ""1d03e3dcf1daaccd"", ""e0160e4e48fd070a""]","[""39ea09ad2783cfbf"", ""1d03e3dcf1daaccd"", ""e0160e4e48fd070a""]",492634112,0.2128
100,2,44,5,book,Which Python book was recommended?,1.0,1.0,0.0,18.451,330,56,"[""1d03e3dcf1daaccd"", ""a8f11cdb7e8b64e9"", ""c4d231579abe3724"", ""cfffc2d16fcc7b28"", ""40d131671dff0ee1""]","[""1d03e3dcf1daaccd"", ""a8f11cdb7e8b64e9"", ""c4d231579abe3724"", ""cfffc2d16fcc7b28"", ""40d131671dff0ee1""]",492634112,0.2128
100,2,44,5,food,What food should I avoid now?,1.0,1.0,0.0,20.7947,254,43,"[""49e494f77edca8ce"", ""1d03e3dcf1daaccd"", ""39ea09ad2783cfbf"", ""e0160e4e48fd070a"", ""c4d231579abe3724""]","[""1d03e3dcf1daaccd"", ""39ea09ad2783cfbf"", ""e0160e4e48fd070a"", ""c4d231579abe3724""]",492634112,0.2128
100,2,44,5,sport,Which sports do I enjoy?,1.0,1.0,0.0,18.0129,244,40,"[""1d03e3dcf1daaccd"", ""e0160e4e48fd070a"", ""49e494f77edca8ce"", ""39ea09ad2783cfbf"", ""a8f11cdb7e8b64e9""]","[""1d03e3dcf1daaccd"", ""e0160e4e48fd070a"", ""39ea09ad2783cfbf"", ""a8f11cdb7e8b64e9""]",492634112,0.2128
100,2,44,5,city,Where do I currently live?,1.0,1.0,0.0,19.4235,244,40,"[""39ea09ad2783cfbf"", ""1d03e3dcf1daaccd"", ""e0160e4e48fd070a"", ""49e494f77edca8ce"", ""a8f11cdb7e8b64e9""]","[""39ea09ad2783cfbf"", ""1d03e3dcf1daaccd"", ""e0160e4e48fd070a"", ""a8f11cdb7e8b64e9""]",492634112,0.2128
500,0,42,1,book,Which Python book was recommended?,1.0,1.0,0.0,17.1374,63,10,"[""5b9ade3f9f9065d0""]","[""5b9ade3f9f9065d0""]",495775744,0.7102
500,0,42,1,food,What food should I avoid now?,1.0,1.0,0.0,20.3888,57,10,"[""79c1fe832c70e44e""]",[],495800320,0.7102
500,0,42,1,sport,Which sports do I enjoy?,1.0,1.0,0.0,18.9629,48,7,"[""f290ce578a432d18""]","[""f290ce578a432d18""]",495865856,0.7102
500,0,42,1,city,Where do I currently live?,1.0,1.0,0.0,17.396,32,6,"[""cb9e316a125fdbb7""]","[""cb9e316a125fdbb7""]",495869952,0.7102
500,0,42,3,book,Which Python book was recommended?,1.0,1.0,0.0,22.0298,183,30,"[""5b9ade3f9f9065d0"", ""f290ce578a432d18"", ""3bc5a8a6db5dcfc6""]","[""5b9ade3f9f9065d0"", ""f290ce578a432d18"", ""3bc5a8a6db5dcfc6""]",495869952,0.7102
500,0,42,3,food,What food should I avoid now?,1.0,1.0,0.0,21.9247,137,23,"[""79c1fe832c70e44e"", ""f290ce578a432d18"", ""cb9e316a125fdbb7""]","[""f290ce578a432d18"", ""cb9e316a125fdbb7""]",495874048,0.7102
500,0,42,3,sport,Which sports do I enjoy?,1.0,1.0,0.0,19.4134,149,24,"[""f290ce578a432d18"", ""79c1fe832c70e44e"", ""e40ad6ab770d292a""]","[""f290ce578a432d18"", ""e40ad6ab770d292a""]",495874048,0.7102
500,0,42,3,city,Where do I currently live?,1.0,1.0,0.0,17.5471,124,20,"[""cb9e316a125fdbb7"", ""f290ce578a432d18"", ""e40ad6ab770d292a""]","[""cb9e316a125fdbb7"", ""f290ce578a432d18"", ""e40ad6ab770d292a""]",495882240,0.7102
500,0,42,5,book,Which Python book was recommended?,1.0,1.0,0.0,17.6067,327,56,"[""f290ce578a432d18"", ""5b9ade3f9f9065d0"", ""9f8f594735f0d0fd"", ""3bc5a8a6db5dcfc6"", ""f3639251bf67719a""]","[""f290ce578a432d18"", ""5b9ade3f9f9065d0"", ""9f8f594735f0d0fd"", ""3bc5a8a6db5dcfc6"", ""f3639251bf67719a""]",495890432,0.7102
500,0,42,5,food,What food should I avoid now?,1.0,1.0,0.0,19.5633,254,43,"[""79c1fe832c70e44e"", ""f290ce578a432d18"", ""cb9e316a125fdbb7"", ""e40ad6ab770d292a"", ""5a05e23beb69f308""]","[""f290ce578a432d18"", ""cb9e316a125fdbb7"", ""e40ad6ab770d292a"", ""5a05e23beb69f308""]",495894528,0.7102
500,0,42,5,sport,Which sports do I enjoy?,1.0,1.0,0.0,18.2221,244,40,"[""f290ce578a432d18"", ""e40ad6ab770d292a"", ""79c1fe832c70e44e"", ""cb9e316a125fdbb7"", ""5b9ade3f9f9065d0""]","[""f290ce578a432d18"", ""e40ad6ab770d292a"", ""cb9e316a125fdbb7"", ""5b9ade3f9f9065d0""]",495898624,0.7102
500,0,42,5,city,Where do I currently live?,1.0,1.0,0.0,17.0386,244,40,"[""cb9e316a125fdbb7"", ""f290ce578a432d18"", ""e40ad6ab770d292a"", ""79c1fe832c70e44e"", ""5b9ade3f9f9065d0""]","[""cb9e316a125fdbb7"", ""f290ce578a432d18"", ""e40ad6ab770d292a"", ""5b9ade3f9f9065d0""]",495906816,0.7102
500,1,43,1,book,Which Python book was recommended?,1.0,1.0,0.0,19.632,63,10,"[""f9ef75975664d014""]","[""f9ef75975664d014""]",498143232,0.9383
500,1,43,1,food,What food should I avoid now?,1.0,1.0,0.0,18.2295,57,10,"[""d9e82ec7bae4efbc""]",[],498143232,0.9383
500,1,43,1,sport,Which sports do I enjoy?,1.0,1.0,0.0,16.8925,48,7,"[""3eb1eddcc9a636ec""]","[""3eb1eddcc9a636ec""]",498143232,0.9383
500,1,43,1,city,Where do I currently live?,1.0,1.0,0.0,17.3545,32,6,"[""73bacf8b15b6d89d""]","[""73bacf8b15b6d89d""]",498143232,0.9383
500,1,43,3,book,Which Python book was recommended?,1.0,1.0,0.0,18.841,183,30,"[""f9ef75975664d014"", ""3eb1eddcc9a636ec"", ""5ce5b3f7924a8fc4""]","[""f9ef75975664d014"", ""3eb1eddcc9a636ec"", ""5ce5b3f7924a8fc4""]",498143232,0.9383
500,1,43,3,food,What food should I avoid now?,1.0,1.0,0.0,18.3877,137,23,"[""d9e82ec7bae4efbc"", ""3eb1eddcc9a636ec"", ""73bacf8b15b6d89d""]","[""3eb1eddcc9a636ec"", ""73bacf8b15b6d89d""]",498143232,0.9383
500,1,43,3,sport,Which sports do I enjoy?,1.0,1.0,0.0,17.4127,149,24,"[""3eb1eddcc9a636ec"", ""d9e82ec7bae4efbc"", ""694e69c6ec492379""]","[""3eb1eddcc9a636ec"", ""694e69c6ec492379""]",498143232,0.9383
500,1,43,3,city,Where do I currently live?,1.0,1.0,0.0,15.7895,124,20,"[""73bacf8b15b6d89d"", ""3eb1eddcc9a636ec"", ""694e69c6ec492379""]","[""73bacf8b15b6d89d"", ""3eb1eddcc9a636ec"", ""694e69c6ec492379""]",498143232,0.9383
500,1,43,5,book,Which Python book was recommended?,1.0,1.0,0.0,19.5399,327,56,"[""3eb1eddcc9a636ec"", ""f9ef75975664d014"", ""32881d95b8a6ff2e"", ""5ce5b3f7924a8fc4"", ""de1918e3fc9cdfe9""]","[""3eb1eddcc9a636ec"", ""f9ef75975664d014"", ""32881d95b8a6ff2e"", ""5ce5b3f7924a8fc4"", ""de1918e3fc9cdfe9""]",498143232,0.9383
500,1,43,5,food,What food should I avoid now?,1.0,1.0,0.0,18.8356,254,43,"[""d9e82ec7bae4efbc"", ""3eb1eddcc9a636ec"", ""73bacf8b15b6d89d"", ""694e69c6ec492379"", ""9821ddd54372d8f9""]","[""3eb1eddcc9a636ec"", ""73bacf8b15b6d89d"", ""694e69c6ec492379"", ""9821ddd54372d8f9""]",498147328,0.9383
500,1,43,5,sport,Which sports do I enjoy?,1.0,1.0,0.0,19.6565,244,40,"[""3eb1eddcc9a636ec"", ""694e69c6ec492379"", ""d9e82ec7bae4efbc"", ""73bacf8b15b6d89d"", ""f9ef75975664d014""]","[""3eb1eddcc9a636ec"", ""694e69c6ec492379"", ""73bacf8b15b6d89d"", ""f9ef75975664d014""]",498147328,0.9383
500,1,43,5,city,Where do I currently live?,1.0,1.0,0.0,19.3215,244,40,"[""73bacf8b15b6d89d"", ""3eb1eddcc9a636ec"", ""694e69c6ec492379"", ""d9e82ec7bae4efbc"", ""f9ef75975664d014""]","[""73bacf8b15b6d89d"", ""3eb1eddcc9a636ec"", ""694e69c6ec492379"", ""f9ef75975664d014""]",498147328,0.9383
500,2,44,1,book,Which Python book was recommended?,1.0,1.0,0.0,17.5219,63,10,"[""030434a15c792a18""]","[""030434a15c792a18""]",498249728,1.0087
500,2,44,1,food,What food should I avoid now?,1.0,1.0,0.0,17.8899,57,10,"[""2f842bd06f35c041""]",[],498249728,1.0087
500,2,44,1,sport,Which sports do I enjoy?,1.0,1.0,0.0,15.7076,48,7,"[""8df7d4b17a480a52""]","[""8df7d4b17a480a52""]",498249728,1.0087
500,2,44,1,city,Where do I currently live?,1.0,1.0,0.0,15.6275,32,6,"[""b1b9efbbd7d3c134""]","[""b1b9efbbd7d3c134""]",498249728,1.0087
500,2,44,3,book,Which Python book was recommended?,1.0,1.0,0.0,18.2592,183,30,"[""030434a15c792a18"", ""8df7d4b17a480a52"", ""f333f9c49baf498f""]","[""030434a15c792a18"", ""8df7d4b17a480a52"", ""f333f9c49baf498f""]",498249728,1.0087
500,2,44,3,food,What food should I avoid now?,1.0,1.0,0.0,18.9812,137,23,"[""2f842bd06f35c041"", ""8df7d4b17a480a52"", ""b1b9efbbd7d3c134""]","[""8df7d4b17a480a52"", ""b1b9efbbd7d3c134""]",498249728,1.0087
500,2,44,3,sport,Which sports do I enjoy?,1.0,1.0,0.0,18.2914,149,24,"[""8df7d4b17a480a52"", ""2f842bd06f35c041"", ""d4eca9ac6f5b9811""]","[""8df7d4b17a480a52"", ""d4eca9ac6f5b9811""]",498249728,1.0087
500,2,44,3,city,Where do I currently live?,1.0,1.0,0.0,16.1905,124,20,"[""b1b9efbbd7d3c134"", ""8df7d4b17a480a52"", ""d4eca9ac6f5b9811""]","[""b1b9efbbd7d3c134"", ""8df7d4b17a480a52"", ""d4eca9ac6f5b9811""]",498249728,1.0087
500,2,44,5,book,Which Python book was recommended?,1.0,1.0,0.0,15.8673,327,56,"[""8df7d4b17a480a52"", ""030434a15c792a18"", ""0d1514955a7c0479"", ""f333f9c49baf498f"", ""83b6259a055f01fd""]","[""8df7d4b17a480a52"", ""030434a15c792a18"", ""0d1514955a7c0479"", ""f333f9c49baf498f"", ""83b6259a055f01fd""]",498249728,1.0087
500,2,44,5,food,What food should I avoid now?,1.0,1.0,0.0,17.7624,254,43,"[""2f842bd06f35c041"", ""8df7d4b17a480a52"", ""b1b9efbbd7d3c134"", ""d4eca9ac6f5b9811"", ""3d9048b11bffd19e""]","[""8df7d4b17a480a52"", ""b1b9efbbd7d3c134"", ""d4eca9ac6f5b9811"", ""3d9048b11bffd19e""]",498249728,1.0087
500,2,44,5,sport,Which sports do I enjoy?,1.0,1.0,0.0,16.8796,244,40,"[""8df7d4b17a480a52"", ""d4eca9ac6f5b9811"", ""2f842bd06f35c041"", ""b1b9efbbd7d3c134"", ""030434a15c792a18""]","[""8df7d4b17a480a52"", ""d4eca9ac6f5b9811"", ""b1b9efbbd7d3c134"", ""030434a15c792a18""]",498249728,1.0087
500,2,44,5,city,Where do I currently live?,1.0,1.0,0.0,16.5444,244,40,"[""b1b9efbbd7d3c134"", ""8df7d4b17a480a52"", ""d4eca9ac6f5b9811"", ""2f842bd06f35c041"", ""030434a15c792a18""]","[""b1b9efbbd7d3c134"", ""8df7d4b17a480a52"", ""d4eca9ac6f5b9811"", ""030434a15c792a18""]",498249728,1.0087
1000,0,42,1,book,Which Python book was recommended?,1.0,1.0,0.0,21.9064,63,10,"[""eab7adfc98a8cc7f""]","[""eab7adfc98a8cc7f""]",504020992,1.2625
1000,0,42,1,food,What food should I avoid now?,1.0,1.0,0.0,18.2966,57,10,"[""90dda355dc919305""]",[],504025088,1.2625
1000,0,42,1,sport,Which sports do I enjoy?,1.0,1.0,0.0,16.8007,48,7,"[""1f3d7812c973334c""]","[""1f3d7812c973334c""]",504025088,1.2625
1000,0,42,1,city,Where do I currently live?,1.0,1.0,0.0,19.681,32,6,"[""277736811d9f20ad""]","[""277736811d9f20ad""]",504025088,1.2625
1000,0,42,3,book,Which Python book was recommended?,1.0,1.0,0.0,18.71,183,30,"[""eab7adfc98a8cc7f"", ""1f3d7812c973334c"", ""10c6b35254608484""]","[""eab7adfc98a8cc7f"", ""1f3d7812c973334c"", ""10c6b35254608484""]",504025088,1.2625
1000,0,42,3,food,What food should I avoid now?,1.0,1.0,0.0,17.0399,137,23,"[""90dda355dc919305"", ""1f3d7812c973334c"", ""277736811d9f20ad""]","[""1f3d7812c973334c"", ""277736811d9f20ad""]",504029184,1.2625
1000,0,42,3,sport,Which sports do I enjoy?,1.0,1.0,0.0,18.9915,149,24,"[""1f3d7812c973334c"", ""90dda355dc919305"", ""04de0e2502aff9e0""]","[""1f3d7812c973334c"", ""04de0e2502aff9e0""]",504037376,1.2625
1000,0,42,3,city,Where do I currently live?,1.0,1.0,0.0,18.8399,124,20,"[""277736811d9f20ad"", ""1f3d7812c973334c"", ""04de0e2502aff9e0""]","[""277736811d9f20ad"", ""1f3d7812c973334c"", ""04de0e2502aff9e0""]",504041472,1.2625
1000,0,42,5,book,Which Python book was recommended?,1.0,1.0,0.0,18.0727,327,56,"[""1f3d7812c973334c"", ""eab7adfc98a8cc7f"", ""10c6b35254608484"", ""c04960e21d528179"", ""b31466e3e45be28a""]","[""1f3d7812c973334c"", ""eab7adfc98a8cc7f"", ""10c6b35254608484"", ""c04960e21d528179"", ""b31466e3e45be28a""]",504041472,1.2625
1000,0,42,5,food,What food should I avoid now?,1.0,1.0,0.0,18.3645,254,43,"[""90dda355dc919305"", ""1f3d7812c973334c"", ""277736811d9f20ad"", ""04de0e2502aff9e0"", ""5027c60fe3d94d20""]","[""1f3d7812c973334c"", ""277736811d9f20ad"", ""04de0e2502aff9e0"", ""5027c60fe3d94d20""]",504049664,1.2625
1000,0,42,5,sport,Which sports do I enjoy?,1.0,1.0,0.0,17.474,244,40,"[""1f3d7812c973334c"", ""04de0e2502aff9e0"", ""90dda355dc919305"", ""277736811d9f20ad"", ""eab7adfc98a8cc7f""]","[""1f3d7812c973334c"", ""04de0e2502aff9e0"", ""277736811d9f20ad"", ""eab7adfc98a8cc7f""]",504053760,1.2625
1000,0,42,5,city,Where do I currently live?,1.0,1.0,0.0,18.184,244,40,"[""277736811d9f20ad"", ""1f3d7812c973334c"", ""04de0e2502aff9e0"", ""90dda355dc919305"", ""eab7adfc98a8cc7f""]","[""277736811d9f20ad"", ""1f3d7812c973334c"", ""04de0e2502aff9e0"", ""eab7adfc98a8cc7f""]",504061952,1.2625
1000,1,43,1,book,Which Python book was recommended?,1.0,1.0,0.0,17.8053,63,10,"[""6ff1668745386b58""]","[""6ff1668745386b58""]",504893440,1.7336
1000,1,43,1,food,What food should I avoid now?,1.0,1.0,0.0,14.764,57,10,"[""d171b0a898a677e5""]",[],504897536,1.7336
1000,1,43,1,sport,Which sports do I enjoy?,1.0,1.0,0.0,19.3711,48,7,"[""59d267ff1824007c""]","[""59d267ff1824007c""]",504897536,1.7336
1000,1,43,1,city,Where do I currently live?,1.0,1.0,0.0,19.5429,32,6,"[""87dfb42bf87aa39f""]","[""87dfb42bf87aa39f""]",504897536,1.7336
1000,1,43,3,book,Which Python book was recommended?,1.0,1.0,0.0,20.0001,183,30,"[""6ff1668745386b58"", ""59d267ff1824007c"", ""9ba4170f26d7b83d""]","[""6ff1668745386b58"", ""59d267ff1824007c"", ""9ba4170f26d7b83d""]",504897536,1.7336
1000,1,43,3,food,What food should I avoid now?,1.0,1.0,0.0,21.8622,137,23,"[""d171b0a898a677e5"", ""59d267ff1824007c"", ""87dfb42bf87aa39f""]","[""59d267ff1824007c"", ""87dfb42bf87aa39f""]",504901632,1.7336
1000,1,43,3,sport,Which sports do I enjoy?,1.0,1.0,0.0,17.0916,149,24,"[""59d267ff1824007c"", ""d171b0a898a677e5"", ""4f101f58c81cc8fb""]","[""59d267ff1824007c"", ""4f101f58c81cc8fb""]",504905728,1.7336
1000,1,43,3,city,Where do I currently live?,1.0,1.0,0.0,18.1969,124,20,"[""87dfb42bf87aa39f"", ""59d267ff1824007c"", ""4f101f58c81cc8fb""]","[""87dfb42bf87aa39f"", ""59d267ff1824007c"", ""4f101f58c81cc8fb""]",504913920,1.7336
1000,1,43,5,book,Which Python book was recommended?,1.0,1.0,0.0,18.5211,327,56,"[""59d267ff1824007c"", ""6ff1668745386b58"", ""9ba4170f26d7b83d"", ""fdffdb88d12adfd5"", ""40130c4bb8f87558""]","[""59d267ff1824007c"", ""6ff1668745386b58"", ""9ba4170f26d7b83d"", ""fdffdb88d12adfd5"", ""40130c4bb8f87558""]",504913920,1.7336
1000,1,43,5,food,What food should I avoid now?,1.0,1.0,0.0,20.8045,254,43,"[""d171b0a898a677e5"", ""59d267ff1824007c"", ""87dfb42bf87aa39f"", ""4f101f58c81cc8fb"", ""f32f8d7cfffb7da3""]","[""59d267ff1824007c"", ""87dfb42bf87aa39f"", ""4f101f58c81cc8fb"", ""f32f8d7cfffb7da3""]",504918016,1.7336
1000,1,43,5,sport,Which sports do I enjoy?,1.0,1.0,0.0,19.2236,244,40,"[""59d267ff1824007c"", ""4f101f58c81cc8fb"", ""d171b0a898a677e5"", ""87dfb42bf87aa39f"", ""6ff1668745386b58""]","[""59d267ff1824007c"", ""4f101f58c81cc8fb"", ""87dfb42bf87aa39f"", ""6ff1668745386b58""]",504926208,1.7336
1000,1,43,5,city,Where do I currently live?,1.0,1.0,0.0,20.0108,244,40,"[""87dfb42bf87aa39f"", ""59d267ff1824007c"", ""4f101f58c81cc8fb"", ""d171b0a898a677e5"", ""6ff1668745386b58""]","[""87dfb42bf87aa39f"", ""59d267ff1824007c"", ""4f101f58c81cc8fb"", ""6ff1668745386b58""]",504934400,1.7336
1000,2,44,1,book,Which Python book was recommended?,1.0,1.0,0.0,18.0278,63,10,"[""54f66250dcd93c0c""]","[""54f66250dcd93c0c""]",505901056,0.9422
1000,2,44,1,food,What food should I avoid now?,1.0,1.0,0.0,19.0912,57,10,"[""020f08243084a98d""]",[],504078336,0.9422
1000,2,44,1,sport,Which sports do I enjoy?,1.0,1.0,0.0,16.4277,48,7,"[""8b7e9bc2fd53674d""]","[""8b7e9bc2fd53674d""]",504094720,0.9422
1000,2,44,1,city,Where do I currently live?,1.0,1.0,0.0,16.2638,32,6,"[""decbe2dad5667556""]","[""decbe2dad5667556""]",504098816,0.9422
1000,2,44,3,book,Which Python book was recommended?,1.0,1.0,0.0,14.5342,183,30,"[""54f66250dcd93c0c"", ""8b7e9bc2fd53674d"", ""6d6a21cdf16371a4""]","[""54f66250dcd93c0c"", ""8b7e9bc2fd53674d"", ""6d6a21cdf16371a4""]",504098816,0.9422
